year,ssb,fis_mort,landings,stock,species,BMSY,FMSY,bbmsy,ffmsy,ices_subdiv,region_id,area_rgn_km2,assessArea,landings_rate,rgn_landings
1985,640000,0.155,70000,sprat_SDs22_32,sprat,570000,0.26,1.1228070175438596,0.5961538461538461,25,17,17231.0761968,386804.494239131,0.1809699758987921,3118.3074440451464
1985,640000,0.155,70000,sprat_SDs22_32,sprat,570000,0.26,1.1228070175438596,0.5961538461538461,26,18,3598.08465588,386804.494239131,0.1809699758987921,651.1452934564172
1985,640000,0.155,70000,sprat_SDs22_32,sprat,570000,0.26,1.1228070175438596,0.5961538461538461,26,19,2093.5152419,386804.494239131,0.1809699758987921,378.86340287039695
1985,640000,0.155,70000,sprat_SDs22_32,sprat,570000,0.26,1.1228070175438596,0.5961538461538461,26,21,11013.7075193,386804.494239131,0.1809699758987921,1993.1503843240664
1985,640000,0.155,70000,sprat_SDs22_32,sprat,570000,0.26,1.1228070175438596,0.5961538461538461,26,22,9402.46841717,386804.494239131,0.1809699758987921,1701.5644828444088
1985,640000,0.155,70000,sprat_SDs22_32,sprat,570000,0.26,1.1228070175438596,0.5961538461538461,26,23,6083.72552283,386804.494239131,0.1809699758987921,1100.9716612414115
1985,640000,0.155,70000,sprat_SDs22_32,sprat,570000,0.26,1.1228070175438596,0.5961538461538461,27,26,27312.8600383,386804.494239131,0.1809699758987921,4942.807622858233
1985,640000,0.155,70000,sprat_SDs22_32,sprat,570000,0.26,1.1228070175438596,0.5961538461538461,29,29,17846.7987612,386804.494239131,0.1809699758987921,3229.7347416849566
1985,640000,0.155,70000,sprat_SDs22_32,sprat,570000,0.26,1.1228070175438596,0.5961538461538461,29,30,9809.85368294,386804.494239131,0.1809699758987921,1775.2889845723287
1985,640000,0.155,70000,sprat_SDs22_32,sprat,570000,0.26,1.1228070175438596,0.5961538461538461,29,31,11685.7615569,386804.494239131,0.1809699758987921,2114.7719873112246
1985,640000,0.155,70000,sprat_SDs22_32,sprat,570000,0.26,1.1228070175438596,0.5961538461538461,29,35,2732.12022608,386804.494239131,0.1809699758987921,494.43173146630005
1985,640000,0.155,70000,sprat_SDs22_32,sprat,570000,0.26,1.1228070175438596,0.5961538461538461,29,36,12812.0246603,386804.494239131,0.1809699758987921,2318.591793989221
1985,640000,0.155,70000,sprat_SDs22_32,sprat,570000,0.26,1.1228070175438596,0.5961538461538461,30,37,31239.6673474,386804.494239131,0.1809699758987921,5653.441846945261
1985,640000,0.155,70000,sprat_SDs22_32,sprat,570000,0.26,1.1228070175438596,0.5961538461538461,30,38,27952.3832074,386804.494239131,0.1809699758987921,5058.542115356979
1985,640000,0.155,70000,sprat_SDs22_32,sprat,570000,0.26,1.1228070175438596,0.5961538461538461,30,40,4862.2798263,386804.494239131,0.1809699758987921,879.9266629786941
1985,640000,0.155,70000,sprat_SDs22_32,sprat,570000,0.26,1.1228070175438596,0.5961538461538461,31,39,3164.64521903,386804.494239131,0.1809699758987921,572.7057690160867
1985,640000,0.155,70000,sprat_SDs22_32,sprat,570000,0.26,1.1228070175438596,0.5961538461538461,31,41,16947.6650747,386804.494239131,0.1809699758987921,3067.0185401092594
1985,640000,0.155,70000,sprat_SDs22_32,sprat,570000,0.26,1.1228070175438596,0.5961538461538461,31,42,14709.8681336,386804.494239131,0.1809699758987921,2662.044481612002
1985,640000,0.155,70000,sprat_SDs22_32,sprat,570000,0.26,1.1228070175438596,0.5961538461538461,32,32,9376.48131105,386804.494239131,0.1809699758987921,1696.861596876193
1985,640000,0.155,70000,sprat_SDs22_32,sprat,570000,0.26,1.1228070175438596,0.5961538461538461,32,33,11279.1063198,386804.494239131,0.1809699758987921,2041.1795988541196
1985,640000,0.155,70000,sprat_SDs22_32,sprat,570000,0.26,1.1228070175438596,0.5961538461538461,32,34,8121.92054132,386804.494239131,0.1809699758987921,1469.823764614585
1985,640000,0.155,70000,sprat_SDs22_32,sprat,570000,0.26,1.1228070175438596,0.5961538461538461,28.2,20,21904.3069818,386804.494239131,0.1809699758987921,3964.02190657609
1985,640000,0.155,70000,sprat_SDs22_32,sprat,570000,0.26,1.1228070175438596,0.5961538461538461,28.2,24,20992.3153589,386804.494239131,0.1809699758987921,3798.978804559976
1985,640000,0.155,70000,sprat_SDs22_32,sprat,570000,0.26,1.1228070175438596,0.5961538461538461,28.2,25,5364.64302521,386804.494239131,0.1809699758987921,970.8393189778768
1985,640000,0.155,70000,sprat_SDs22_32,sprat,570000,0.26,1.1228070175438596,0.5961538461538461,28.1,27,7846.03761071,386804.494239131,0.1809699758987921,1419.8972373112051
1985,640000,0.155,70000,sprat_SDs22_32,sprat,570000,0.26,1.1228070175438596,0.5961538461538461,28.1,28,10356.8864271,386804.494239131,0.1809699758987921,1874.285487098814
1986,581000,0.2,76000,sprat_SDs22_32,sprat,570000,0.26,1.0192982456140351,0.7692307692307693,22,3,9987.81169212,386804.494239131,0.19648168811868855,1962.4221018793128
1986,581000,0.2,76000,sprat_SDs22_32,sprat,570000,0.26,1.0192982456140351,0.7692307692307693,22,4,98.620894352,386804.494239131,0.19648168811868855,19.377199806055796
1986,581000,0.2,76000,sprat_SDs22_32,sprat,570000,0.26,1.0192982456140351,0.7692307692307693,22,7,1211.20620511,386804.494239131,0.19648168811868855,237.97983983984332
1986,581000,0.2,76000,sprat_SDs22_32,sprat,570000,0.26,1.0192982456140351,0.7692307692307693,22,8,1996.89387929,386804.494239131,0.19648168811868855,392.3530803967759
1986,581000,0.2,76000,sprat_SDs22_32,sprat,570000,0.26,1.0192982456140351,0.7692307692307693,22,9,1141.1073139,386804.494239131,0.19648168811868855,224.20669135965423
1986,581000,0.2,76000,sprat_SDs22_32,sprat,570000,0.26,1.0192982456140351,0.7692307692307693,22,10,3380.61988679,386804.494239131,0.19648168811868855,664.2299022441089
1986,581000,0.2,76000,sprat_SDs22_32,sprat,570000,0.26,1.0192982456140351,0.7692307692307693,23,5,594.722913079,386804.494239131,0.19648168811868855,116.852161924626
1986,581000,0.2,76000,sprat_SDs22_32,sprat,570000,0.26,1.0192982456140351,0.7692307692307693,23,6,577.86889397,386804.494239131,0.19648168811868855,113.54065579850504
1986,581000,0.2,76000,sprat_SDs22_32,sprat,570000,0.26,1.0192982456140351,0.7692307692307693,24,11,4229.10211615,386804.494239131,0.19648168811868855,830.9411230074701
1986,581000,0.2,76000,sprat_SDs22_32,sprat,570000,0.26,1.0192982456140351,0.7692307692307693,24,12,6178.48445672,386804.494239131,0.19648168811868855,1213.959056071424
1986,581000,0.2,76000,sprat_SDs22_32,sprat,570000,0.26,1.0192982456140351,0.7692307692307693,24,13,6943.7423114,386804.494239131,0.19648168811868855,1364.3182112050363
1986,581000,0.2,76000,sprat_SDs22_32,sprat,570000,0.26,1.0192982456140351,0.7692307692307693,24,16,2532.23009238,386804.494239131,0.19648168811868855,497.536843255765
1986,581000,0.2,76000,sprat_SDs22_32,sprat,570000,0.26,1.0192982456140351,0.7692307692307693,25,14,15059.2100591,386804.494239131,0.19648168811868855,2958.8590141459035
1986,581000,0.2,76000,sprat_SDs22_32,sprat,570000,0.26,1.0192982456140351,0.7692307692307693,25,15,7132.67066085,386804.494239131,0.19648168811868855,1401.4391722384498
1986,581000,0.2,76000,sprat_SDs22_32,sprat,570000,0.26,1.0192982456140351,0.7692307692307693,25,17,17231.0761968,386804.494239131,0.19648168811868855,3385.5909392490157
1986,581000,0.2,76000,sprat_SDs22_32,sprat,570000,0.26,1.0192982456140351,0.7692307692307693,26,18,3598.08465588,386804.494239131,0.19648168811868855,706.9577471812529
1986,581000,0.2,76000,sprat_SDs22_32,sprat,570000,0.26,1.0192982456140351,0.7692307692307693,26,19,2093.5152419,386804.494239131,0.19648168811868855,411.33740883071664
1986,581000,0.2,76000,sprat_SDs22_32,sprat,570000,0.26,1.0192982456140351,0.7692307692307693,26,21,11013.7075193,386804.494239131,0.19648168811868855,2163.9918458375573
1986,581000,0.2,76000,sprat_SDs22_32,sprat,570000,0.26,1.0192982456140351,0.7692307692307693,26,22,9402.46841717,386804.494239131,0.19648168811868855,1847.4128670882149
1986,581000,0.2,76000,sprat_SDs22_32,sprat,570000,0.26,1.0192982456140351,0.7692307692307693,26,23,6083.72552283,386804.494239131,0.19648168811868855,1195.3406607763895
1986,581000,0.2,76000,sprat_SDs22_32,sprat,570000,0.26,1.0192982456140351,0.7692307692307693,27,26,27312.8600383,386804.494239131,0.19648168811868855,5366.476847674652
1986,581000,0.2,76000,sprat_SDs22_32,sprat,570000,0.26,1.0192982456140351,0.7692307692307693,29,29,17846.7987612,386804.494239131,0.19648168811868855,3506.5691481150952
1986,581000,0.2,76000,sprat_SDs22_32,sprat,570000,0.26,1.0192982456140351,0.7692307692307693,29,30,9809.85368294,386804.494239131,0.19648168811868855,1927.4566118213852
1986,581000,0.2,76000,sprat_SDs22_32,sprat,570000,0.26,1.0192982456140351,0.7692307692307693,29,31,11685.7615569,386804.494239131,0.19648168811868855,2296.0381576521863
1986,581000,0.2,76000,sprat_SDs22_32,sprat,570000,0.26,1.0192982456140351,0.7692307692307693,29,35,2732.12022608,386804.494239131,0.19648168811868855,536.8115941634114
1986,581000,0.2,76000,sprat_SDs22_32,sprat,570000,0.26,1.0192982456140351,0.7692307692307693,29,36,12812.0246603,386804.494239131,0.19648168811868855,2517.328233474011
1986,581000,0.2,76000,sprat_SDs22_32,sprat,570000,0.26,1.0192982456140351,0.7692307692307693,30,37,31239.6673474,386804.494239131,0.19648168811868855,6138.0225766834255
1986,581000,0.2,76000,sprat_SDs22_32,sprat,570000,0.26,1.0192982456140351,0.7692307692307693,30,38,27952.3832074,386804.494239131,0.19648168811868855,5492.1314395304335
1986,581000,0.2,76000,sprat_SDs22_32,sprat,570000,0.26,1.0192982456140351,0.7692307692307693,30,40,4862.2798263,386804.494239131,0.19648168811868855,955.3489483768678
1986,581000,0.2,76000,sprat_SDs22_32,sprat,570000,0.26,1.0192982456140351,0.7692307692307693,31,39,3164.64521903,386804.494239131,0.19648168811868855,621.7948349317513
1986,581000,0.2,76000,sprat_SDs22_32,sprat,570000,0.26,1.0192982456140351,0.7692307692307693,31,41,16947.6650747,386804.494239131,0.19648168811868855,3329.9058435471957
1986,581000,0.2,76000,sprat_SDs22_32,sprat,570000,0.26,1.0192982456140351,0.7692307692307693,31,42,14709.8681336,386804.494239131,0.19648168811868855,2890.2197228930304
1986,581000,0.2,76000,sprat_SDs22_32,sprat,570000,0.26,1.0192982456140351,0.7692307692307693,32,32,9376.48131105,386804.494239131,0.19648168811868855,1842.306876608438
1986,581000,0.2,76000,sprat_SDs22_32,sprat,570000,0.26,1.0192982456140351,0.7692307692307693,32,33,11279.1063198,386804.494239131,0.19648168811868855,2216.1378501844724
1986,581000,0.2,76000,sprat_SDs22_32,sprat,570000,0.26,1.0192982456140351,0.7692307692307693,32,34,8121.92054132,386804.494239131,0.19648168811868855,1595.8086587244063
1986,581000,0.2,76000,sprat_SDs22_32,sprat,570000,0.26,1.0192982456140351,0.7692307692307693,28.2,20,21904.3069818,386804.494239131,0.19648168811868855,4303.79521285404
1986,581000,0.2,76000,sprat_SDs22_32,sprat,570000,0.26,1.0192982456140351,0.7692307692307693,28.2,24,20992.3153589,386804.494239131,0.19648168811868855,4124.605559236546
1986,581000,0.2,76000,sprat_SDs22_32,sprat,570000,0.26,1.0192982456140351,0.7692307692307693,28.2,25,5364.64302521,386804.494239131,0.19648168811868855,1054.054117747409
1986,581000,0.2,76000,sprat_SDs22_32,sprat,570000,0.26,1.0192982456140351,0.7692307692307693,28.1,27,7846.03761071,386804.494239131,0.19648168811868855,1541.6027147950224
1986,581000,0.2,76000,sprat_SDs22_32,sprat,570000,0.26,1.0192982456140351,0.7692307692307693,28.1,28,10356.8864271,386804.494239131,0.19648168811868855,2034.9385288501408
1987,466000,0.26,88000,sprat_SDs22_32,sprat,570000,0.26,0.8175438596491228,1,22,3,9987.81169212,386804.494239131,0.2275051125584815,2272.278223228678
1987,466000,0.26,88000,sprat_SDs22_32,sprat,570000,0.26,0.8175438596491228,1,22,4,98.620894352,386804.494239131,0.2275051125584815,22.43675767016987
1987,466000,0.26,88000,sprat_SDs22_32,sprat,570000,0.26,0.8175438596491228,1,22,7,1211.20620511,386804.494239131,0.2275051125584815,275.5556040250818
1987,466000,0.26,88000,sprat_SDs22_32,sprat,570000,0.26,0.8175438596491228,1,22,8,1996.89387929,386804.494239131,0.2275051125584815,454.3035667752142
1987,466000,0.26,88000,sprat_SDs22_32,sprat,570000,0.26,0.8175438596491228,1,22,9,1141.1073139,386804.494239131,0.2275051125584815,259.60774789012595
1987,466000,0.26,88000,sprat_SDs22_32,sprat,570000,0.26,0.8175438596491228,1,22,10,3380.61988679,386804.494239131,0.2275051125584815,769.1083078615999
1987,466000,0.26,88000,sprat_SDs22_32,sprat,570000,0.26,0.8175438596491228,1,23,5,594.722913079,386804.494239131,0.2275051125584815,135.3025032811459
1987,466000,0.26,88000,sprat_SDs22_32,sprat,570000,0.26,0.8175438596491228,1,23,6,577.86889397,386804.494239131,0.2275051125584815,131.46812776669006
1987,466000,0.26,88000,sprat_SDs22_32,sprat,570000,0.26,0.8175438596491228,1,24,11,4229.10211615,386804.494239131,0.2275051125584815,962.142352956018
1987,466000,0.26,88000,sprat_SDs22_32,sprat,570000,0.26,0.8175438596491228,1,24,12,6178.48445672,386804.494239131,0.2275051125584815,1405.636801766912
1987,466000,0.26,88000,sprat_SDs22_32,sprat,570000,0.26,0.8175438596491228,1,24,13,6943.7423114,386804.494239131,0.2275051125584815,1579.7368761321475
1987,466000,0.26,88000,sprat_SDs22_32,sprat,570000,0.26,0.8175438596491228,1,24,16,2532.23009238,386804.494239131,0.2275051125584815,576.0952921908859
1987,466000,0.26,88000,sprat_SDs22_32,sprat,570000,0.26,0.8175438596491228,1,25,14,15059.2100591,386804.494239131,0.2275051125584815,3426.047279537362
1987,466000,0.26,88000,sprat_SDs22_32,sprat,570000,0.26,0.8175438596491228,1,25,15,7132.67066085,386804.494239131,0.2275051125584815,1622.719041539258
1987,466000,0.26,88000,sprat_SDs22_32,sprat,570000,0.26,0.8175438596491228,1,25,17,17231.0761968,386804.494239131,0.2275051125584815,3920.157929656755
1987,466000,0.26,88000,sprat_SDs22_32,sprat,570000,0.26,0.8175438596491228,1,26,18,3598.08465588,386804.494239131,0.2275051125584815,818.5826546309245
1987,466000,0.26,88000,sprat_SDs22_32,sprat,570000,0.26,0.8175438596491228,1,26,19,2093.5152419,386804.494239131,0.2275051125584815,476.2854207513561
1987,466000,0.26,88000,sprat_SDs22_32,sprat,570000,0.26,0.8175438596491228,1,26,21,11013.7075193,386804.494239131,0.2275051125584815,2505.6747688645405
1987,466000,0.26,88000,sprat_SDs22_32,sprat,570000,0.26,0.8175438596491228,1,26,22,9402.46841717,386804.494239131,0.2275051125584815,2139.109635575828
1987,466000,0.26,88000,sprat_SDs22_32,sprat,570000,0.26,0.8175438596491228,1,26,23,6083.72552283,386804.494239131,0.2275051125584815,1384.0786598463458
1987,466000,0.26,88000,sprat_SDs22_32,sprat,570000,0.26,0.8175438596491228,1,27,26,27312.8600383,386804.494239131,0.2275051125584815,6213.815297307493
1987,466000,0.26,88000,sprat_SDs22_32,sprat,570000,0.26,0.8175438596491228,1,29,29,17846.7987612,386804.494239131,0.2275051125584815,4060.237960975374
1987,466000,0.26,88000,sprat_SDs22_32,sprat,570000,0.26,0.8175438596491228,1,29,30,9809.85368294,386804.494239131,0.2275051125584815,2231.7918663194987
1987,466000,0.26,88000,sprat_SDs22_32,sprat,570000,0.26,0.8175438596491228,1,29,31,11685.7615569,386804.494239131,0.2275051125584815,2658.5704983341107
1987,466000,0.26,88000,sprat_SDs22_32,sprat,570000,0.26,0.8175438596491228,1,29,35,2732.12022608,386804.494239131,0.2275051125584815,621.5713195576343
1987,466000,0.26,88000,sprat_SDs22_32,sprat,570000,0.26,0.8175438596491228,1,29,36,12812.0246603,386804.494239131,0.2275051125584815,2914.801112443592
1987,466000,0.26,88000,sprat_SDs22_32,sprat,570000,0.26,0.8175438596491228,1,30,37,31239.6673474,386804.494239131,0.2275051125584815,7107.184036159756
1987,466000,0.26,88000,sprat_SDs22_32,sprat,570000,0.26,0.8175438596491228,1,30,38,27952.3832074,386804.494239131,0.2275051125584815,6359.310087877345
1987,466000,0.26,88000,sprat_SDs22_32,sprat,570000,0.26,0.8175438596491228,1,30,40,4862.2798263,386804.494239131,0.2275051125584815,1106.1935191732155
1987,466000,0.26,88000,sprat_SDs22_32,sprat,570000,0.26,0.8175438596491228,1,31,39,3164.64521903,386804.494239131,0.2275051125584815,719.9729667630805
1987,466000,0.26,88000,sprat_SDs22_32,sprat,570000,0.26,0.8175438596491228,1,31,41,16947.6650747,386804.494239131,0.2275051125584815,3855.680450423069
1987,466000,0.26,88000,sprat_SDs22_32,sprat,570000,0.26,0.8175438596491228,1,31,42,14709.8681336,386804.494239131,0.2275051125584815,3346.5702054550884
1987,466000,0.26,88000,sprat_SDs22_32,sprat,570000,0.26,0.8175438596491228,1,32,32,9376.48131105,386804.494239131,0.2275051125584815,2133.197436072928
1987,466000,0.26,88000,sprat_SDs22_32,sprat,570000,0.26,0.8175438596491228,1,32,33,11279.1063198,386804.494239131,0.2275051125584815,2566.054352845179
1987,466000,0.26,88000,sprat_SDs22_32,sprat,570000,0.26,0.8175438596491228,1,32,34,8121.92054132,386804.494239131,0.2275051125584815,1847.7784469440494
1987,466000,0.26,88000,sprat_SDs22_32,sprat,570000,0.26,0.8175438596491228,1,28.2,20,21904.3069818,386804.494239131,0.2275051125584815,4983.3418254099415
1987,466000,0.26,88000,sprat_SDs22_32,sprat,570000,0.26,0.8175438596491228,1,28.2,24,20992.3153589,386804.494239131,0.2275051125584815,4775.859068589684
1987,466000,0.26,88000,sprat_SDs22_32,sprat,570000,0.26,0.8175438596491228,1,28.2,25,5364.64302521,386804.494239131,0.2275051125584815,1220.4837152864736
1987,466000,0.26,88000,sprat_SDs22_32,sprat,570000,0.26,0.8175438596491228,1,28.1,27,7846.03761071,386804.494239131,0.2275051125584815,1785.0136697626579
1987,466000,0.26,88000,sprat_SDs22_32,sprat,570000,0.26,0.8175438596491228,1,28.1,28,10356.8864271,386804.494239131,0.2275051125584815,2356.244612352795
1988,416000,0.23,80000,sprat_SDs22_32,sprat,570000,0.26,0.7298245614035088,0.8846153846153846,22,3,9987.81169212,386804.494239131,0.20682282959861953,2065.7074756624347
1988,416000,0.23,80000,sprat_SDs22_32,sprat,570000,0.26,0.7298245614035088,0.8846153846153846,22,4,98.620894352,386804.494239131,0.20682282959861953,20.397052427427155
1988,416000,0.23,80000,sprat_SDs22_32,sprat,570000,0.26,0.7298245614035088,0.8846153846153846,22,7,1211.20620511,386804.494239131,0.20682282959861953,250.50509456825614
1988,416000,0.23,80000,sprat_SDs22_32,sprat,570000,0.26,0.7298245614035088,0.8846153846153846,22,8,1996.89387929,386804.494239131,0.20682282959861953,413.003242522922
1988,416000,0.23,80000,sprat_SDs22_32,sprat,570000,0.26,0.7298245614035088,0.8846153846153846,22,9,1141.1073139,386804.494239131,0.20682282959861953,236.00704353647814
1988,416000,0.23,80000,sprat_SDs22_32,sprat,570000,0.26,0.7298245614035088,0.8846153846153846,22,10,3380.61988679,386804.494239131,0.20682282959861953,699.1893707832726
1988,416000,0.23,80000,sprat_SDs22_32,sprat,570000,0.26,0.7298245614035088,0.8846153846153846,23,5,594.722913079,386804.494239131,0.20682282959861953,123.00227571013264
1988,416000,0.23,80000,sprat_SDs22_32,sprat,570000,0.26,0.7298245614035088,0.8846153846153846,23,6,577.86889397,386804.494239131,0.20682282959861953,119.51647978790005
1988,416000,0.23,80000,sprat_SDs22_32,sprat,570000,0.26,0.7298245614035088,0.8846153846153846,24,11,4229.10211615,386804.494239131,0.20682282959861953,874.6748663236527
1988,416000,0.23,80000,sprat_SDs22_32,sprat,570000,0.26,0.7298245614035088,0.8846153846153846,24,12,6178.48445672,386804.494239131,0.20682282959861953,1277.85163796992
1988,416000,0.23,80000,sprat_SDs22_32,sprat,570000,0.26,0.7298245614035088,0.8846153846153846,24,13,6943.7423114,386804.494239131,0.20682282959861953,1436.1244328474068
1988,416000,0.23,80000,sprat_SDs22_32,sprat,570000,0.26,0.7298245614035088,0.8846153846153846,24,16,2532.23009238,386804.494239131,0.20682282959861953,523.7229929008053
1988,416000,0.23,80000,sprat_SDs22_32,sprat,570000,0.26,0.7298245614035088,0.8846153846153846,25,14,15059.2100591,386804.494239131,0.20682282959861953,3114.5884359430565
1988,416000,0.23,80000,sprat_SDs22_32,sprat,570000,0.26,0.7298245614035088,0.8846153846153846,25,15,7132.67066085,386804.494239131,0.20682282959861953,1475.1991286720524
1988,416000,0.23,80000,sprat_SDs22_32,sprat,570000,0.26,0.7298245614035088,0.8846153846153846,25,17,17231.0761968,386804.494239131,0.20682282959861953,3563.7799360515955
1988,416000,0.23,80000,sprat_SDs22_32,sprat,570000,0.26,0.7298245614035088,0.8846153846153846,26,18,3598.08465588,386804.494239131,0.20682282959861953,744.1660496644768
1988,416000,0.23,80000,sprat_SDs22_32,sprat,570000,0.26,0.7298245614035088,0.8846153846153846,26,19,2093.5152419,386804.494239131,0.20682282959861953,432.98674613759647
1988,416000,0.23,80000,sprat_SDs22_32,sprat,570000,0.26,0.7298245614035088,0.8846153846153846,26,21,11013.7075193,386804.494239131,0.20682282959861953,2277.8861535132187
1988,416000,0.23,80000,sprat_SDs22_32,sprat,570000,0.26,0.7298245614035088,0.8846153846153846,26,22,9402.46841717,386804.494239131,0.20682282959861953,1944.6451232507527
1988,416000,0.23,80000,sprat_SDs22_32,sprat,570000,0.26,0.7298245614035088,0.8846153846153846,26,23,6083.72552283,386804.494239131,0.20682282959861953,1258.2533271330417
1988,416000,0.23,80000,sprat_SDs22_32,sprat,570000,0.26,0.7298245614035088,0.8846153846153846,27,26,27312.8600383,386804.494239131,0.20682282959861953,5648.922997552266
1988,416000,0.23,80000,sprat_SDs22_32,sprat,570000,0.26,0.7298245614035088,0.8846153846153846,29,29,17846.7987612,386804.494239131,0.20682282959861953,3691.1254190685218
1988,416000,0.23,80000,sprat_SDs22_32,sprat,570000,0.26,0.7298245614035088,0.8846153846153846,29,30,9809.85368294,386804.494239131,0.20682282959861953,2028.9016966540898
1988,416000,0.23,80000,sprat_SDs22_32,sprat,570000,0.26,0.7298245614035088,0.8846153846153846,29,31,11685.7615569,386804.494239131,0.20682282959861953,2416.8822712128276
1988,416000,0.23,80000,sprat_SDs22_32,sprat,570000,0.26,0.7298245614035088,0.8846153846153846,29,35,2732.12022608,386804.494239131,0.20682282959861953,565.0648359614858
1988,416000,0.23,80000,sprat_SDs22_32,sprat,570000,0.26,0.7298245614035088,0.8846153846153846,29,36,12812.0246603,386804.494239131,0.20682282959861953,2649.819193130538
1988,416000,0.23,80000,sprat_SDs22_32,sprat,570000,0.26,0.7298245614035088,0.8846153846153846,30,37,31239.6673474,386804.494239131,0.20682282959861953,6461.076396508869
1988,416000,0.23,80000,sprat_SDs22_32,sprat,570000,0.26,0.7298245614035088,0.8846153846153846,30,38,27952.3832074,386804.494239131,0.20682282959861953,5781.190988979404
1988,416000,0.23,80000,sprat_SDs22_32,sprat,570000,0.26,0.7298245614035088,0.8846153846153846,30,40,4862.2798263,386804.494239131,0.20682282959861953,1005.6304719756504
1988,416000,0.23,80000,sprat_SDs22_32,sprat,570000,0.26,0.7298245614035088,0.8846153846153846,31,39,3164.64521903,386804.494239131,0.20682282959861953,654.5208788755277
1988,416000,0.23,80000,sprat_SDs22_32,sprat,570000,0.26,0.7298245614035088,0.8846153846153846,31,41,16947.6650747,386804.494239131,0.20682282959861953,3505.1640458391535
1988,416000,0.23,80000,sprat_SDs22_32,sprat,570000,0.26,0.7298245614035088,0.8846153846153846,31,42,14709.8681336,386804.494239131,0.20682282959861953,3042.3365504137164
1988,416000,0.23,80000,sprat_SDs22_32,sprat,570000,0.26,0.7298245614035088,0.8846153846153846,32,32,9376.48131105,386804.494239131,0.20682282959861953,1939.2703964299349
1988,416000,0.23,80000,sprat_SDs22_32,sprat,570000,0.26,0.7298245614035088,0.8846153846153846,32,33,11279.1063198,386804.494239131,0.20682282959861953,2332.776684404708
1988,416000,0.23,80000,sprat_SDs22_32,sprat,570000,0.26,0.7298245614035088,0.8846153846153846,32,34,8121.92054132,386804.494239131,0.20682282959861953,1679.798588130954
1988,416000,0.23,80000,sprat_SDs22_32,sprat,570000,0.26,0.7298245614035088,0.8846153846153846,28.2,20,21904.3069818,386804.494239131,0.20682282959861953,4530.310750372673
1988,416000,0.23,80000,sprat_SDs22_32,sprat,570000,0.26,0.7298245614035088,0.8846153846153846,28.2,24,20992.3153589,386804.494239131,0.20682282959861953,4341.690062354258
1988,416000,0.23,80000,sprat_SDs22_32,sprat,570000,0.26,0.7298245614035088,0.8846153846153846,28.2,25,5364.64302521,386804.494239131,0.20682282959861953,1109.5306502604305
1988,416000,0.23,80000,sprat_SDs22_32,sprat,570000,0.26,0.7298245614035088,0.8846153846153846,28.1,27,7846.03761071,386804.494239131,0.20682282959861953,1622.7396997842343
1988,416000,0.23,80000,sprat_SDs22_32,sprat,570000,0.26,0.7298245614035088,0.8846153846153846,28.1,28,10356.8864271,386804.494239131,0.20682282959861953,2142.0405566843588
1989,439000,0.21,86000,sprat_SDs22_32,sprat,570000,0.26,0.7701754385964912,0.8076923076923076,22,3,9987.81169212,386804.494239131,0.222334541818516,2220.635536337117
1989,439000,0.21,86000,sprat_SDs22_32,sprat,570000,0.26,0.7701754385964912,0.8076923076923076,22,4,98.620894352,386804.494239131,0.222334541818516,21.92683135948419
1989,439000,0.21,86000,sprat_SDs22_32,sprat,570000,0.26,0.7701754385964912,0.8076923076923076,22,7,1211.20620511,386804.494239131,0.222334541818516,269.29297666087535
1989,439000,0.21,86000,sprat_SDs22_32,sprat,570000,0.26,0.7701754385964912,0.8076923076923076,22,8,1996.89387929,386804.494239131,0.222334541818516,443.97848571214115
1989,439000,0.21,86000,sprat_SDs22_32,sprat,570000,0.26,0.7701754385964912,0.8076923076923076,22,9,1141.1073139,386804.494239131,0.222334541818516,253.707571801714
1989,439000,0.21,86000,sprat_SDs22_32,sprat,570000,0.26,0.7701754385964912,0.8076923076923076,22,10,3380.61988679,386804.494239131,0.222334541818516,751.628573592018
1989,439000,0.21,86000,sprat_SDs22_32,sprat,570000,0.26,0.7701754385964912,0.8076923076923076,23,5,594.722913079,386804.494239131,0.222334541818516,132.2274463883926
1989,439000,0.21,86000,sprat_SDs22_32,sprat,570000,0.26,0.7701754385964912,0.8076923076923076,23,6,577.86889397,386804.494239131,0.222334541818516,128.48021577199256
1989,439000,0.21,86000,sprat_SDs22_32,sprat,570000,0.26,0.7701754385964912,0.8076923076923076,24,11,4229.10211615,386804.494239131,0.222334541818516,940.2754812979267
1989,439000,0.21,86000,sprat_SDs22_32,sprat,570000,0.26,0.7701754385964912,0.8076923076923076,24,12,6178.48445672,386804.494239131,0.222334541818516,1373.6905108176638
1989,439000,0.21,86000,sprat_SDs22_32,sprat,570000,0.26,0.7701754385964912,0.8076923076923076,24,13,6943.7423114,386804.494239131,0.222334541818516,1543.8337653109622
1989,439000,0.21,86000,sprat_SDs22_32,sprat,570000,0.26,0.7701754385964912,0.8076923076923076,24,16,2532.23009238,386804.494239131,0.222334541818516,563.0022173683657
1989,439000,0.21,86000,sprat_SDs22_32,sprat,570000,0.26,0.7701754385964912,0.8076923076923076,25,14,15059.2100591,386804.494239131,0.222334541818516,3348.1825686387856
1989,439000,0.21,86000,sprat_SDs22_32,sprat,570000,0.26,0.7701754385964912,0.8076923076923076,25,15,7132.67066085,386804.494239131,0.222334541818516,1585.8390633224565
