region_id,stock,year,landings
31,cod_SDs24_32,2013,996.1703941297475
35,cod_SDs24_32,2013,232.90371527535856
36,cod_SDs24_32,2013,1092.180393490491
37,cod_SDs24_32,2013,2663.0726275230613
38,cod_SDs24_32,2013,2382.8431258842324
40,cod_SDs24_32,2013,414.4923877960178
39,cod_SDs24_32,2013,269.77496158652053
41,cod_SDs24_32,2013,1444.7293071005904
42,cod_SDs24_32,2013,1253.9649268808303
32,cod_SDs24_32,2013,799.3123116279602
33,cod_SDs24_32,2013,961.504454229781
34,cod_SDs24_32,2013,692.3653839197083
20,cod_SDs24_32,2013,1867.2657329991944
24,cod_SDs24_32,2013,1789.521629630006
25,cod_SDs24_32,2013,457.31709745809064
27,cod_SDs24_32,2013,668.8473268053939
28,cod_SDs24_32,2013,882.8884265526801
11,cod_SDs24_32,2014,332.39236978798147
12,cod_SDs24_32,2014,485.6068815233424
13,cod_SDs24_32,2014,545.7534244135189
16,cod_SDs24_32,2014,199.02426996037417
14,cod_SDs24_32,2014,1183.6002965178145
15,cod_SDs24_32,2014,560.6025200534667
17,cod_SDs24_32,2014,1354.3012426159362
18,cod_SDs24_32,2014,282.7966439728568
19,cod_SDs24_32,2014,164.54284463480636
21,cod_SDs24_32,2014,865.638199775735
22,cod_SDs24_32,2014,739.0005427168401
23,cod_SDs24_32,2014,478.1591666824075
26,cod_SDs24_32,2014,2146.693559171554
29,cod_SDs24_32,2014,1402.6948440689
30,cod_SDs24_32,2014,771.0195742244714
31,cod_SDs24_32,2014,918.4592544696818
35,cod_SDs24_32,2014,214.7349228159892
36,cod_SDs24_32,2014,1006.9795246505057
37,cod_SDs24_32,2014,2455.3266333619576
38,cod_SDs24_32,2014,2196.957803418507
40,cod_SDs24_32,2014,382.15788355270547
39,cod_SDs24_32,2014,248.72984737696456
41,cod_SDs24_32,2014,1332.026137425322
42,cod_SDs24_32,2014,1156.143264908242
32,cod_SDs24_32,2014,736.958048695669
33,cod_SDs24_32,2014,886.4976006164485
34,cod_SDs24_32,2014,638.3540387094514
20,cod_SDs24_32,2014,1721.6005445789735
24,cod_SDs24_32,2014,1649.9212499114606
25,cod_SDs24_32,2014,421.64184246263574
27,cod_SDs24_32,2014,616.6706225679201
28,cod_SDs24_32,2014,814.0144003575645
11,cod_SDs24_32,2015,437.827979146859
12,cod_SDs24_32,2015,639.6424795574858
13,cod_SDs24_32,2015,718.8676415041124
16,cod_SDs24_32,2015,262.15521726179
14,cod_SDs24_32,2015,1559.0409800097498
15,cod_SDs24_32,2015,738.4269037710042
17,cod_SDs24_32,2015,1783.8886512010874
18,cod_SDs24_32,2015,372.50037724730754
19,cod_SDs24_32,2015,216.7362060551659
21,cod_SDs24_32,2015,1140.2205890643127
22,cod_SDs24_32,2015,973.4131815737159
23,cod_SDs24_32,2015,629.8323327717802
26,cod_SDs24_32,2015,2827.629597692539
29,cod_SDs24_32,2015,1847.6328121795857
30,cod_SDs24_32,2015,1015.5887220897868
31,cod_SDs24_32,2015,1209.7966014373037
35,cod_SDs24_32,2015,282.8493246362743
36,cod_SDs24_32,2015,1326.3957009639423
37,cod_SDs24_32,2015,3234.16177909267
38,cod_SDs24_32,2015,2893.837773578239
40,cod_SDs24_32,2015,503.3792261165544
39,cod_SDs24_32,2015,327.62751593854625
41,cod_SDs24_32,2015,1754.547832405785
42,cod_SDs24_32,2015,1522.874516048322
32,cod_SDs24_32,2015,970.7228038424844
33,cod_SDs24_32,2015,1167.6966388970127
34,cod_SDs24_32,2015,840.8413795017883
20,cod_SDs24_32,2015,2267.6961201363843
24,cod_SDs24_32,2015,2173.2799915382234
25,cod_SDs24_32,2015,555.3875858429799
27,cod_SDs24_32,2015,812.2799348564056
28,cod_SDs24_32,2015,1072.2216040408073
11,cod_SDs24_32,2016,337.0375155001937
12,cod_SDs24_32,2016,492.3931826799175
13,cod_SDs24_32,2016,553.3802666931917
16,cod_SDs24_32,2016,201.8056115863035
14,cod_SDs24_32,2016,1200.1409765756925
15,cod_SDs24_32,2016,568.4368767625054
17,cod_SDs24_32,2016,1373.2274490574193
18,cod_SDs24_32,2016,286.7486950353299
19,cod_SDs24_32,2016,166.84231224809156
21,cod_SDs24_32,2016,877.7353955524618
22,cod_SDs24_32,2016,749.3279915825083
23,cod_SDs24_32,2016,484.84138686780625
26,cod_SDs24_32,2016,2176.6933584695344
29,cod_SDs24_32,2016,1422.2973456083457
30,cod_SDs24_32,2016,781.7944854281342
31,cod_SDs24_32,2016,931.2946185018432
35,cod_SDs24_32,2016,217.73581903577056
36,cod_SDs24_32,2016,1021.0519494302906
37,cod_SDs24_32,2016,2489.639544907782
38,cod_SDs24_32,2016,2227.6600398355768
40,cod_SDs24_32,2016,387.49849668201784
39,cod_SDs24_32,2016,252.20581881631884
41,cod_SDs24_32,2016,1350.6410517952354
42,cod_SDs24_32,2016,1172.3002360598878
32,cod_SDs24_32,2016,747.2569539387785
33,cod_SDs24_32,2016,898.8863041568353
34,cod_SDs24_32,2016,647.2749640835085
20,cod_SDs24_32,2016,1745.6597171553306
24,cod_SDs24_32,2016,1672.9787124651368
25,cod_SDs24_32,2016,427.5342394447141
27,cod_SDs24_32,2016,625.288524657838
28,cod_SDs24_32,2016,825.3901593857029
11,cod_SDs24_32,2017,293.15008682812874
12,cod_SDs24_32,2017,428.2760749703946
13,cod_SDs24_32,2017,481.32170980826305
16,cod_SDs24_32,2017,175.52744082845132
14,cod_SDs24_32,2017,1043.8643038506416
15,cod_SDs24_32,2017,494.4177194397311
17,cod_SDs24_32,2017,1194.4122758219207
18,cod_SDs24_32,2017,249.40963833864734
19,cod_SDs24_32,2017,145.11689670376086
21,cod_SDs24_32,2017,763.4408503055151
22,cod_SDs24_32,2017,651.7540501957367
23,cod_SDs24_32,2017,421.70763823496696
26,cod_SDs24_32,2017,1893.254660646786
29,cod_SDs24_32,2017,1237.0925228953154
30,cod_SDs24_32,2017,679.9929110113501
31,cod_SDs24_32,2017,810.0258449603585
35,cod_SDs24_32,2017,189.38329212758865
36,cod_SDs24_32,2017,888.0954014490052
37,cod_SDs24_32,2017,2165.45047715924
38,cod_SDs24_32,2017,1937.5847022020216
40,cod_SDs24_32,2017,337.0402780815586
39,cod_SDs24_32,2017,219.36477182618174
41,cod_SDs24_32,2017,1174.7669722161268
42,cod_SDs24_32,2017,1019.6488526791148
32,cod_SDs24_32,2017,649.9526932631628
33,cod_SDs24_32,2017,781.8375877863975
34,cod_SDs24_32,2017,562.9898844974289
20,cod_SDs24_32,2017,1518.3481782346503
24,cod_SDs24_32,2017,1455.1313496745856
25,cod_SDs24_32,2017,371.8627560769089
27,cod_SDs24_32,2017,543.8664150607661
28,cod_SDs24_32,2017,717.9117628252952
11,cod_SDs24_32,2018,182.89686347564498
12,cod_SDs24_32,2018,267.20220915257556
13,cod_SDs24_32,2018,300.29747560088015
16,cod_SDs24_32,2018,109.51188426648005
14,cod_SDs24_32,2018,651.2688061402635
15,cod_SDs24_32,2018,308.46809943237383
17,cod_SDs24_32,2018,745.1959551105779
18,cod_SDs24_32,2018,155.60711943257232
19,cod_SDs24_32,2018,90.53869139734562
21,cod_SDs24_32,2018,476.3121119316689
22,cod_SDs24_32,2018,406.6305175895664
23,cod_SDs24_32,2018,263.1041497255891
26,cod_SDs24_32,2018,1181.2049688934903
29,cod_SDs24_32,2018,771.8242375939669
30,cod_SDs24_32,2018,424.24879335807765
31,cod_SDs24_32,2018,505.3765734148268
35,cod_SDs24_32,2018,118.15657467342143
36,cod_SDs24_32,2018,554.0843093367323
37,cod_SDs24_32,2018,1351.0284256421412
38,cod_SDs24_32,2018,1208.8625611047835
40,cod_SDs24_32,2018,210.28003229696236
39,cod_SDs24_32,2018,136.86207347972518
41,cod_SDs24_32,2018,732.9392150549862
42,cod_SDs24_32,2018,636.1607428446298
32,cod_SDs24_32,2018,405.50664777757817
33,cod_SDs24_32,2018,487.78986934884796
34,cod_SDs24_32,2018,351.2503958542752
20,cod_SDs24_32,2018,947.3001439903743
24,cod_SDs24_32,2018,907.8590515874504
25,cod_SDs24_32,2018,232.00583859881513
27,cod_SDs24_32,2018,339.31922907011324
28,cod_SDs24_32,2018,447.90643282326533
27,herring_SD_28.1,1977,10424.933118353147
28,herring_SD_28.1,1977,13761.066881646853
27,herring_SD_28.1,1978,7210.298569577914
28,herring_SD_28.1,1978,9517.701430422087
27,herring_SD_28.1,1979,7388.745700604054
28,herring_SD_28.1,1979,9753.254299395947
27,herring_SD_28.1,1980,6464.613698381729
28,herring_SD_28.1,1980,8533.386301618271
27,herring_SD_28.1,1981,7227.970869993546
28,herring_SD_28.1,1981,9541.029130006453
27,herring_SD_28.1,1982,5507.292253915412
28,herring_SD_28.1,1982,7269.7077460845885
27,herring_SD_28.1,1983,6698.663920959491
28,herring_SD_28.1,1983,8842.336079040508
27,herring_SD_28.1,1984,6828.8354996307335
28,herring_SD_28.1,1984,9014.164500369268
27,herring_SD_28.1,1985,6713.318999352942
28,herring_SD_28.1,1985,8861.681000647057
27,herring_SD_28.1,1986,7296.073881351348
28,herring_SD_28.1,1986,9630.926118648651
27,herring_SD_28.1,1987,5553.412647683038
28,herring_SD_28.1,1987,7330.587352316963
27,herring_SD_28.1,1988,7237.453567777544
28,herring_SD_28.1,1988,9553.546432222454
27,herring_SD_28.1,1989,7234.005314037909
28,herring_SD_28.1,1989,9548.99468596209
27,herring_SD_28.1,1990,6435.734573312281
28,herring_SD_28.1,1990,8495.265426687718
27,herring_SD_28.1,1991,6375.39013286866
28,herring_SD_28.1,1991,8415.609867131341
27,herring_SD_28.1,1992,8620.63434908885
28,herring_SD_28.1,1992,11379.365650911148
27,herring_SD_28.1,1993,9568.904127488624
28,herring_SD_28.1,1993,12631.095872511376
27,herring_SD_28.1,1994,10474.070734142953
28,herring_SD_28.1,1994,13825.929265857047
27,herring_SD_28.1,1995,14075.771765192276
28,herring_SD_28.1,1995,18580.228234807724
27,herring_SD_28.1,1996,14044.737481535554
28,herring_SD_28.1,1996,18539.262518464446
27,herring_SD_28.1,1997,17173.596718537352
28,herring_SD_28.1,1997,22669.403281462648
27,herring_SD_28.1,1998,12690.866857011151
28,herring_SD_28.1,1998,16752.13314298885
27,herring_SD_28.1,1999,13535.68902322186
28,herring_SD_28.1,1999,17867.310976778143
27,herring_SD_28.1,2000,14684.819581955402
28,herring_SD_28.1,2000,19384.180418044598
27,herring_SD_28.1,2001,16717.565161470553
28,herring_SD_28.1,2001,22067.434838529447
27,herring_SD_28.1,2002,17112.390214658823
28,herring_SD_28.1,2002,22588.609785341177
27,herring_SD_28.1,2003,17587.38716729362
28,herring_SD_28.1,2003,23215.61283270638
27,herring_SD_28.1,2004,16859.80562823052
28,herring_SD_28.1,2004,22255.19437176948
27,herring_SD_28.1,2005,13889.99709496941
28,herring_SD_28.1,2005,18335.00290503059
27,herring_SD_28.1,2006,13461.982599537148
28,herring_SD_28.1,2006,17770.01740046285
27,herring_SD_28.1,2007,14543.8722103478
28,herring_SD_28.1,2007,19198.1277896522
27,herring_SD_28.1,2008,13421.034586378977
28,herring_SD_28.1,2008,17715.965413621023
27,herring_SD_28.1,2009,14031.806530011921
28,herring_SD_28.1,2009,18522.193469988077
27,herring_SD_28.1,2010,13005.95104247035
28,herring_SD_28.1,2010,17168.048957529652
27,herring_SD_28.1,2011,12775.349073632222
28,herring_SD_28.1,2011,16863.65092636778
27,herring_SD_28.1,2012,12118.456736231652
28,herring_SD_28.1,2012,15996.543263768348
27,herring_SD_28.1,2013,11427.081861434726
28,herring_SD_28.1,2013,15083.918138565274
27,herring_SD_28.1,2014,11315.875678331478
28,herring_SD_28.1,2014,14937.12432166852
27,herring_SD_28.1,2015,14159.822950095891
28,herring_SD_28.1,2015,18691.17704990411
27,herring_SD_28.1,2016,13303.793959231369
28,herring_SD_28.1,2016,17561.206040768633
27,herring_SD_28.1,2017,12093.88792833675
28,herring_SD_28.1,2017,15964.112071663252
27,herring_SD_28.1,2018,11097.77362929953
28,herring_SD_28.1,2018,14649.226370700468
1,herring_SDs20_24,1991,20367.905608422985
2,herring_SDs20_24,1991,50614.25403899187
3,herring_SDs20_24,1991,30984.40731956811
4,herring_SDs20_24,1991,305.9438899146747
7,herring_SDs20_24,1991,3757.43031246025
8,herring_SDs20_24,1991,6194.8077554054125
9,herring_SDs20_24,1991,3539.9680029120705
10,herring_SDs20_24,1991,10487.432762431288
5,herring_SDs20_24,1991,1844.9623950818116
6,herring_SDs20_24,1991,1792.6774893244228
11,herring_SDs20_24,1991,13119.612844345233
12,herring_SDs20_24,1991,19167.029267849448
13,herring_SDs20_24,1991,21541.028879056685
16,herring_SDs20_24,1991,7855.539434235744
1,herring_SDs20_24,1992,20669.320799498342
2,herring_SDs20_24,1992,51363.270916112044
3,herring_SDs20_24,1992,31442.93119689412
4,herring_SDs20_24,1992,310.4714116839642
7,herring_SDs20_24,1992,3813.034781439829
8,herring_SDs20_24,1992,6286.481843019922
9,herring_SDs20_24,1992,3592.354348003789
10,herring_SDs20_24,1992,10642.63141715556
5,herring_SDs20_24,1992,1872.265138109571
6,herring_SDs20_24,1992,1819.2064922749155
11,herring_SDs20_24,1992,13313.763911634042
12,herring_SDs20_24,1992,19450.673246773164
13,herring_SDs20_24,1992,21859.804577469957
16,herring_SDs20_24,1992,7971.789919930797
1,herring_SDs20_24,1993,19670.13209906582
2,herring_SDs20_24,1993,48880.28657354578
3,herring_SDs20_24,1993,29922.928586978833
4,herring_SDs20_24,1993,295.4627169440055
7,herring_SDs20_24,1993,3628.7064571117585
8,herring_SDs20_24,1993,5982.583050991295
9,herring_SDs20_24,1993,3418.694075985458
10,herring_SDs20_24,1993,10128.149245339442
5,herring_SDs20_24,1993,1781.7567857374784
6,herring_SDs20_24,1993,1731.2630814358572
11,herring_SDs20_24,1993,12670.154835662184
12,herring_SDs20_24,1993,18510.3959579107
13,herring_SDs20_24,1993,20803.06594830314
16,herring_SDs20_24,1993,7586.4205849882555
1,herring_SDs20_24,1994,18333.592287069947
2,herring_SDs20_24,1994,45558.98457626972
3,herring_SDs20_24,1994,27889.73505545669
4,herring_SDs20_24,1994,275.3867112432158
7,herring_SDs20_24,1994,3382.144277379031
8,herring_SDs20_24,1994,5576.080421219869
9,herring_SDs20_24,1994,3186.4017500073314
10,herring_SDs20_24,1994,9439.965016577957
5,herring_SDs20_24,1994,1660.690548488109
6,herring_SDs20_24,1994,1613.6277741728434
11,herring_SDs20_24,1994,11809.247228294424
12,herring_SDs20_24,1994,17252.657524383347
13,herring_SDs20_24,1994,19389.545911353143
16,herring_SDs20_24,1994,7070.940918084372
1,herring_SDs20_24,1995,16035.075526626168
2,herring_SDs20_24,1995,39847.16945582496
3,herring_SDs20_24,1995,24393.146800108898
4,herring_SDs20_24,1995,240.860964107318
7,herring_SDs20_24,1995,2958.1185225749714
8,herring_SDs20_24,1995,4876.9967880142
9,herring_SDs20_24,1995,2786.916602022198
10,herring_SDs20_24,1995,8256.458943744092
5,herring_SDs20_24,1995,1452.4866678824199
6,herring_SDs20_24,1995,1411.324241620215
11,herring_SDs20_24,1995,10328.699812521327
12,herring_SDs20_24,1995,15089.659577169297
13,herring_SDs20_24,1995,16958.642269731798
16,herring_SDs20_24,1995,6184.443828052153
1,herring_SDs20_24,1996,12892.277273297235
2,herring_SDs20_24,1996,32037.314468991735
3,herring_SDs20_24,1996,19612.20647779608
4,herring_SDs20_24,1996,193.6533649890822
7,herring_SDs20_24,1996,2378.3414139201764
8,herring_SDs20_24,1996,3921.128699871382
9,herring_SDs20_24,1996,2240.6942524944416
10,herring_SDs20_24,1996,6638.2324063016085
5,herring_SDs20_24,1996,1167.8062150074409
6,herring_SDs20_24,1996,1134.7114277872117
11,herring_SDs20_24,1996,8304.323957474711
12,herring_SDs20_24,1996,12132.15833661019
13,herring_SDs20_24,1996,13634.829343771897
16,herring_SDs20_24,1996,4972.3223616868045
1,herring_SDs20_24,1997,12288.915294689601
2,herring_SDs20_24,1997,30537.959697331436
3,herring_SDs20_24,1997,18694.35003905707
4,herring_SDs20_24,1997,184.59033640329102
7,herring_SDs20_24,1997,2267.0344081144945
8,herring_SDs20_24,1997,3737.6188419481587
9,herring_SDs20_24,1997,2135.8291701679864
10,herring_SDs20_24,1997,6327.561377885299
5,herring_SDs20_24,1997,1113.1525759659826
6,herring_SDs20_24,1997,1081.6066335212342
11,herring_SDs20_24,1997,7915.6794047890035
12,herring_SDs20_24,1997,11564.370124831674
13,herring_SDs20_24,1997,12996.715732309704
16,herring_SDs20_24,1997,4739.616362985068
1,herring_SDs20_24,1998,11379.672714768456
2,herring_SDs20_24,1998,28278.49150222326
3,herring_SDs20_24,1998,17311.17677666129
4,herring_SDs20_24,1998,170.9327116516282
7,herring_SDs20_24,1998,2099.299163418425
8,herring_SDs20_24,1998,3461.0767617791
9,herring_SDs20_24,1998,1977.8016487484542
10,herring_SDs20_24,1998,5859.392455415471
5,herring_SDs20_24,1998,1030.7917088148722
6,herring_SDs20_24,1998,1001.5798140388308
11,herring_SDs20_24,1998,7330.007472706505
12,herring_SDs20_24,1998,10708.735801108349
13,herring_SDs20_24,1998,12035.103819494783
16,herring_SDs20_24,1998,4388.937649170574
1,herring_SDs20_24,1999,10337.849978490709
2,herring_SDs20_24,1999,25689.56156257581
3,herring_SDs20_24,1999,15726.317702969027
4,herring_SDs20_24,1999,155.283616125255
7,herring_SDs20_24,1999,1907.1057977990636
8,herring_SDs20_24,1999,3144.211017675194
9,herring_SDs20_24,1999,1796.7315268600078
10,herring_SDs20_24,1999,5322.958022384386
5,herring_SDs20_24,1999,936.4214869704231
6,herring_SDs20_24,1999,909.8839763274101
11,herring_SDs20_24,1999,6658.936464465579
12,herring_SDs20_24,1999,9728.338146973076
13,herring_SDs20_24,1999,10933.275576548876
16,herring_SDs20_24,1999,3987.1251238351874
1,herring_SDs20_24,2000,11685.87227395612
2,herring_SDs20_24,2000,29039.397536123117
3,herring_SDs20_24,2000,17776.97881077025
4,herring_SDs20_24,2000,175.5320988458271
7,herring_SDs20_24,2000,2155.7862430167274
8,herring_SDs20_24,2000,3554.2059936414585
9,herring_SDs20_24,2000,2031.0195231273426
10,herring_SDs20_24,2000,6017.054580849652
5,herring_SDs20_24,2000,1058.5278287160882
6,herring_SDs20_24,2000,1028.529912274252
11,herring_SDs20_24,2000,7527.240302968151
12,herring_SDs20_24,2000,10996.882065411808
13,herring_SDs20_24,2000,12358.9394496289
16,herring_SDs20_24,2000,4507.03338067031
1,herring_SDs20_24,2001,11249.218944239545
2,herring_SDs20_24,2001,27954.313827363843
3,herring_SDs20_24,2001,17112.725701712785
4,herring_SDs20_24,2001,168.9731810657664
7,herring_SDs20_24,2001,2075.233313881232
8,herring_SDs20_24,2001,3421.3998286210744
9,herring_SDs20_24,2001,1955.1286168516153
10,herring_SDs20_24,2001,5792.2218207252845
5,herring_SDs20_24,2001,1018.9749660652918
6,herring_SDs20_24,2001,990.0979492697816
11,herring_SDs20_24,2001,7245.978068980449
12,herring_SDs20_24,2001,10585.97348642073
13,herring_SDs20_24,2001,11897.136347906395
16,herring_SDs20_24,2001,4338.623946896208
1,herring_SDs20_24,2002,11290.577148588156
2,herring_SDs20_24,2002,28057.088982637124
3,herring_SDs20_24,2002,17175.64132368097
4,herring_SDs20_24,2002,169.59441773887173
7,herring_SDs20_24,2002,2082.8629923408635
8,herring_SDs20_24,2002,3433.9787422302607
9,herring_SDs20_24,2002,1962.316725578486
10,herring_SDs20_24,2002,5813.517156417609
5,herring_SDs20_24,2002,1022.7212683713934
6,herring_SDs20_24,2002,993.7380840661631
11,herring_SDs20_24,2002,7272.618197790095
12,herring_SDs20_24,2002,10624.89324225894
13,herring_SDs20_24,2002,11940.876646559926
16,herring_SDs20_24,2002,4354.5750717411365
1,herring_SDs20_24,2003,8325.86370832844
2,herring_SDs20_24,2003,20689.774831492192
3,herring_SDs20_24,2003,12665.61017051139
4,herring_SDs20_24,2003,125.06180943670648
7,herring_SDs20_24,2003,1535.938612271887
8,herring_SDs20_24,2003,2532.2743566462805
9,herring_SDs20_24,2003,1447.0457439620627
10,herring_SDs20_24,2003,4286.986473177297
5,herring_SDs20_24,2003,754.1720657861841
6,herring_SDs20_24,2003,732.7993725054969
11,herring_SDs20_24,2003,5362.952408954681
12,herring_SDs20_24,2003,7834.977068612436
13,herring_SDs20_24,2003,8805.405623542612
16,herring_SDs20_24,2003,3211.137754772338
1,herring_SDs20_24,2004,8166.703729125685
2,herring_SDs20_24,2004,20294.262215954663
3,herring_SDs20_24,2004,12423.490154865169
4,herring_SDs20_24,2004,122.67108630138853
7,herring_SDs20_24,2004,1506.577099022353
8,herring_SDs20_24,2004,2483.8665580011584
9,herring_SDs20_24,2004,1419.3835363422031
10,herring_SDs20_24,2004,4205.035014227656
5,herring_SDs20_24,2004,739.7550617958647
6,herring_SDs20_24,2004,718.7909360268769
11,herring_SDs20_24,2004,5260.432427391596
12,herring_SDs20_24,2004,7685.201041646367
13,herring_SDs20_24,2004,8637.07856162915
16,herring_SDs20_24,2004,3149.7525776698712
1,herring_SDs20_24,2005,9399.050635564645
2,herring_SDs20_24,2005,23356.64479891758
3,herring_SDs20_24,2005,14298.181605336342
4,herring_SDs20_24,2005,141.1820227485966
7,herring_SDs20_24,2005,1733.9179808362137
8,herring_SDs20_24,2005,2858.67937970831
9,herring_SDs20_24,2005,1633.5670022886245
10,herring_SDs20_24,2005,4839.570325306675
5,herring_SDs20_24,2005,851.3833138010705
6,herring_SDs20_24,2005,827.2557237514486
11,herring_SDs20_24,2005,6054.226085573102
12,herring_SDs20_24,2005,8844.889704681571
13,herring_SDs20_24,2005,9940.404529991842
16,herring_SDs20_24,2005,3625.0468914939825
1,herring_SDs20_24,2006,9626.999196293238
2,herring_SDs20_24,2006,23923.09706859858
3,herring_SDs20_24,2006,14644.94534183968
4,herring_SDs20_24,2006,144.6060109931669
7,herring_SDs20_24,2006,1775.9694734260609
8,herring_SDs20_24,2006,2928.0089189836217
9,herring_SDs20_24,2006,1673.1847532151303
10,herring_SDs20_24,2006,4956.941018685454
5,herring_SDs20_24,2006,872.0313141719756
6,herring_SDs20_24,2006,847.31857466004
11,herring_SDs20_24,2006,6201.054970323439
12,herring_SDs20_24,2006,9059.398590329702
13,herring_SDs20_24,2006,10181.482165758352
16,herring_SDs20_24,2006,3712.962602721564
1,herring_SDs20_24,2007,7248.742967311003
2,herring_SDs20_24,2007,18013.12933515906
3,herring_SDs20_24,2007,11027.054473442677
4,herring_SDs20_24,2007,108.88250677544646
7,herring_SDs20_24,2007,1337.2335416432766
8,herring_SDs20_24,2007,2204.67288164713
9,herring_SDs20_24,2007,1259.8407837771608
10,herring_SDs20_24,2007,3732.377100686437
5,herring_SDs20_24,2007,656.6044856753448
6,herring_SDs20_24,2007,637.9967873586039
11,herring_SDs20_24,2007,4669.144838336371
12,herring_SDs20_24,2007,6821.362553453291
13,herring_SDs20_24,2007,7666.246328789578
16,herring_SDs20_24,2007,2795.7114159446205
1,herring_SDs20_24,2008,7388.021239024835
2,herring_SDs20_24,2008,18359.235899189895
3,herring_SDs20_24,2008,11238.929704235294
4,herring_SDs20_24,2008,110.97458914502997
7,herring_SDs20_24,2008,1362.9273174327818
8,herring_SDs20_24,2008,2247.033747528966
9,herring_SDs20_24,2008,1284.0475252481135
10,herring_SDs20_24,2008,3804.091470241567
5,herring_SDs20_24,2008,669.2205679915228
6,herring_SDs20_24,2008,650.2553389865211
11,herring_SDs20_24,2008,4758.858382656772
12,herring_SDs20_24,2008,6952.429083396878
13,herring_SDs20_24,2008,7813.546563329748
16,herring_SDs20_24,2008,2849.4285715920696
1,herring_SDs20_24,2009,7150.929219237166
2,herring_SDs20_24,2009,17770.062129885497
3,herring_SDs20_24,2009,10878.256601435647
4,herring_SDs20_24,2009,107.4132580884107
7,herring_SDs20_24,2009,1319.1890578827079
8,herring_SDs20_24,2009,2174.923265913321
9,herring_SDs20_24,2009,1242.8406294616827
10,herring_SDs20_24,2009,3682.0128106171856
5,herring_SDs20_24,2009,647.7443362624564
6,herring_SDs20_24,2009,629.3877282000666
11,herring_SDs20_24,2009,4606.139906447234
12,herring_SDs20_24,2009,6729.315830134131
13,herring_SDs20_24,2009,7562.798835830068
16,herring_SDs20_24,2009,2757.986390604427
1,herring_SDs20_24,2010,4488.162566509727
2,herring_SDs20_24,2010,11153.085873280696
3,herring_SDs20_24,2010,6827.558009679067
4,herring_SDs20_24,2010,67.41615660274712
7,herring_SDs20_24,2010,827.9672146398344
8,herring_SDs20_24,2010,1365.054650638055
9,herring_SDs20_24,2010,780.0483850799964
10,herring_SDs20_24,2010,2310.9545010689108
5,herring_SDs20_24,2010,406.54602969094594
6,herring_SDs20_24,2010,395.024807954885
11,herring_SDs20_24,2010,2890.9676030087207
12,herring_SDs20_24,2010,4223.543889342425
13,herring_SDs20_24,2010,4746.665725861676
16,herring_SDs20_24,2010,1731.0045866423122
1,herring_SDs20_24,2011,2952.5930410418728
2,herring_SDs20_24,2011,7337.194953969731
3,herring_SDs20_24,2011,4491.593155986104
4,herring_SDs20_24,2011,44.35054922572821
7,herring_SDs20_24,2011,544.6884331682106
8,herring_SDs20_24,2011,898.0180201560956
9,herring_SDs20_24,2011,513.1644407555924
10,herring_SDs20_24,2011,1520.28989077521
5,herring_SDs20_24,2011,267.45131450578623
6,herring_SDs20_24,2011,259.87193683884755
11,herring_SDs20_24,2011,1901.8586559708906
12,herring_SDs20_24,2011,2778.510384017826
13,herring_SDs20_24,2011,3122.652529324504
16,herring_SDs20_24,2011,1138.7626942636011
1,herring_SDs20_24,2012,4108.815334849456
2,herring_SDs20_24,2012,10210.407842393657
3,herring_SDs20_24,2012,6250.481045199633
4,herring_SDs20_24,2012,61.71802691215629
7,herring_SDs20_24,2012,757.9859993597158
8,herring_SDs20_24,2012,1249.6778800530221
9,herring_SDs20_24,2012,714.1173518217071
10,herring_SDs20_24,2012,2115.6286456698995
5,herring_SDs20_24,2012,372.18405892443974
6,herring_SDs20_24,2012,361.6366306965577
11,herring_SDs20_24,2012,2646.6180410734596
12,herring_SDs20_24,2012,3866.5626841220305
13,herring_SDs20_24,2012,4345.469361862187
16,herring_SDs20_24,2012,1584.697097062084
1,herring_SDs20_24,2013,4659.655583513095
2,herring_SDs20_24,2013,11579.246092961412
3,herring_SDs20_24,2013,7088.439496143566
4,herring_SDs20_24,2013,69.99213283338699
7,herring_SDs20_24,2013,859.6039019287446
8,herring_SDs20_24,2013,1417.2134877887438
9,herring_SDs20_24,2013,809.8540904178946
10,herring_SDs20_24,2013,2399.256240070762
5,herring_SDs20_24,2013,422.0801829550644
6,herring_SDs20_24,2013,410.1187345013205
11,herring_SDs20_24,2013,3001.431684679566
12,herring_SDs20_24,2013,4384.925807509606
13,herring_SDs20_24,2013,4928.036167322208
16,herring_SDs20_24,2013,1797.1463973746297
1,herring_SDs20_24,2014,3971.876087546084
2,herring_SDs20_24,2014,9870.113755010667
3,herring_SDs20_24,2014,6042.164024389791
4,herring_SDs20_24,2014,59.66107875030624
7,herring_SDs20_24,2014,732.7237220949196
8,herring_SDs20_24,2014,1208.0284180256895
9,herring_SDs20_24,2014,690.3171357800376
10,herring_SDs20_24,2014,2045.1186395729467
5,herring_SDs20_24,2014,359.779849746396
6,herring_SDs20_24,2014,349.58394787460543
11,herring_SDs20_24,2014,2558.411136428668
12,herring_SDs20_24,2014,3737.697271475206
13,herring_SDs20_24,2014,4200.642871718874
16,herring_SDs20_24,2014,1531.882061585813
1,herring_SDs20_24,2015,3985.9102340088516
2,herring_SDs20_24,2015,9904.988614897744
3,herring_SDs20_24,2015,6063.513284286451
4,herring_SDs20_24,2015,59.87188399670702
7,herring_SDs20_24,2015,735.3127132431752
8,herring_SDs20_24,2015,1212.2968411527143
