id,lat,lon,date,time,cruise,depth_m,chla_ug_l,year,month
-683905131,59.8465,24.8378,2016-09-12,11:50:00,34AR,40,0.3,2016,09
-683905131,59.8465,24.8378,2016-09-12,11:50:00,34AR,50,0.2,2016,09
201705402,59.5303,23.6875,2017-05-31,07:37:00,Victoria I,5,2.15,2017,05
201705412,59.5058,24.1347,2017-05-31,08:22:00,Victoria I,5,2.23,2017,05
201705422,59.498,24.5712,2017-05-31,09:00:00,Victoria I,5,2.19,2017,05
201705432,59.4952,24.7382,2017-05-31,09:20:00,Victoria I,5,2.02,2017,05
201705452,59.5303,23.6875,2017-06-12,07:37:00,Victoria I,5,2.91,2017,06
201705462,59.5058,24.1347,2017-06-12,08:22:00,Victoria I,5,2.49,2017,06
201705472,59.498,24.5712,2017-06-12,09:00:00,Victoria I,5,2.07,2017,06
201705482,59.4952,24.7382,2017-06-12,09:20:00,Victoria I,5,2.07,2017,06
201705502,59.5303,23.6875,2017-06-26,07:37:00,Victoria I,5,2.57,2017,06
201705512,59.5058,24.1347,2017-06-26,08:22:00,Victoria I,5,2.57,2017,06
201705522,59.498,24.5712,2017-06-26,09:00:00,Victoria I,5,2.53,2017,06
201705532,59.4952,24.7382,2017-06-26,09:20:00,Victoria I,5,2.61,2017,06
201705552,59.5303,23.6875,2017-07-10,07:37:00,Victoria I,5,3.08,2017,07
201705562,59.5058,24.1347,2017-07-10,08:22:00,Victoria I,5,2.95,2017,07
201705572,59.498,24.5712,2017-07-10,09:00:00,Victoria I,5,3.54,2017,07
201705582,59.4952,24.7382,2017-07-10,09:20:00,Victoria I,5,3.37,2017,07
201705602,59.5303,23.6875,2017-08-01,07:37:00,Victoria I,5,4.89,2017,08
201705612,59.5058,24.1347,2017-08-01,08:22:00,Victoria I,5,5.44,2017,08
201705622,59.498,24.5712,2017-08-01,09:00:00,Victoria I,5,4.47,2017,08
201705632,59.4952,24.7382,2017-08-01,09:20:00,Victoria I,5,4.72,2017,08
201705652,59.5303,23.6875,2017-08-15,07:37:00,Victoria I,5,3.08,2017,08
201705662,59.5058,24.1347,2017-08-15,08:22:00,Victoria I,5,3.84,2017,08
201705672,59.498,24.5712,2017-08-15,09:00:00,Victoria I,5,4.09,2017,08
201705682,59.4952,24.7382,2017-08-15,09:20:00,Victoria I,5,4.43,2017,08
201705702,59.5303,23.6875,2017-08-29,07:37:00,Victoria I,5,3.58,2017,08
201705712,59.5058,24.1347,2017-08-29,08:22:00,Victoria I,5,3.92,2017,08
201705722,59.498,24.5712,2017-08-29,09:00:00,Victoria I,5,4.51,2017,08
201705732,59.4952,24.7382,2017-08-29,09:20:00,Victoria I,5,4.68,2017,08
201705752,59.5303,23.6875,2017-09-26,07:37:00,Victoria I,5,3.42,2017,09
201705762,59.5058,24.1347,2017-09-26,08:22:00,Victoria I,5,3.42,2017,09
201705772,59.498,24.5712,2017-09-26,09:00:00,Victoria I,5,3.54,2017,09
201705782,59.4952,24.7382,2017-09-26,09:20:00,Victoria I,5,3.63,2017,09
201706032,59.45,24.7883,2017-05-03,12:21:00,LIGHT VESSELS,0,8.1,2017,05
201706042,59.5392,24.6863,2017-05-03,13:10:00,LIGHT VESSELS,0,5.36,2017,05
201706052,59.5298,24.9702,2017-05-03,14:05:00,LIGHT VESSELS,0,10.54,2017,05
201706092,59.45,24.7883,2017-05-16,11:30:00,LIGHT VESSELS,0,4.6,2017,05
201706102,59.5392,24.6863,2017-05-16,12:15:00,LIGHT VESSELS,0,5.23,2017,05
201706112,59.5298,24.9702,2017-05-16,15:10:00,LIGHT VESSELS,0,6.75,2017,05
201706192,59.1833,23.3667,2017-06-15,09:55:00,LIGHT VESSELS,0,2.83,2017,06
201706222,59.45,24.7883,2017-06-19,09:45:00,LIGHT VESSELS,0,3.33,2017,06
201706232,59.5392,24.6863,2017-06-19,10:30:00,LIGHT VESSELS,0,3.88,2017,06
201706242,59.5298,24.9702,2017-06-19,13:10:00,LIGHT VESSELS,0,4.3,2017,06
201706302,59.45,24.7883,2017-07-07,09:35:00,LIGHT VESSELS,0,3.25,2017,07
201706312,59.5392,24.6863,2017-07-07,11:00:00,LIGHT VESSELS,0,3.63,2017,07
201706322,59.5298,24.9702,2017-07-07,12:15:00,LIGHT VESSELS,0,3.84,2017,07
201706382,59.1833,23.3667,2017-07-23,07:52:00,LIGHT VESSELS,0,5.36,2017,07
201706412,59.1833,23.3667,2017-07-29,09:50:00,LIGHT VESSELS,0,3.33,2017,07
201706432,59.45,24.7883,2017-07-31,10:30:00,LIGHT VESSELS,0,4.85,2017,07
201706442,59.5392,24.6863,2017-07-31,11:15:00,LIGHT VESSELS,0,4.22,2017,07
201706452,59.5298,24.9702,2017-07-31,12:55:00,LIGHT VESSELS,0,3.84,2017,07
201706512,59.1833,23.3667,2017-08-11,15:08:00,LIGHT VESSELS,0,5.36,2017,08
201706532,59.45,24.7883,2017-08-25,11:15:00,LIGHT VESSELS,0,8.81,2017,08
201706542,59.5392,24.6863,2017-08-25,12:25:00,LIGHT VESSELS,0,5.31,2017,08
201706552,59.5298,24.9702,2017-08-25,14:30:00,LIGHT VESSELS,0,3.88,2017,08
201706612,59.1833,23.3667,2017-09-07,10:15:00,LIGHT VESSELS,0,3.37,2017,09
201706652,59.45,24.7883,2017-09-19,12:00:00,LIGHT VESSELS,0,5.1,2017,09
201706662,59.5392,24.6863,2017-09-19,13:00:00,LIGHT VESSELS,0,7.08,2017,09
201706682,59.5298,24.9702,2017-09-19,14:15:00,LIGHT VESSELS,0,10.16,2017,09
201707542,59.6083,24.35,2017-05-29,12:04:00,Salme,0,2.83,2017,05
201707552,59.8383,24.8383,2017-05-29,15:11:00,Salme,0,1.56,2017,05
201707562,59.7167,25.0167,2017-05-29,17:18:00,Salme,0,3.84,2017,05
201707572,59.8333,25.6167,2017-05-29,21:47:00,Salme,0,2.74,2017,05
201707642,59.7167,25.7083,2017-05-30,22:37:00,Salme,0,3.46,2017,05
201707652,59.5298,24.9702,2017-05-31,02:30:00,Salme,0,2.74,2017,05
201707802,59.1833,23.3667,2017-06-03,11:30:00,Salme,0,2.66,2017,06
201707812,59.5392,24.6863,2017-06-03,17:06:00,Salme,0,2.95,2017,06
201707822,59.45,24.7883,2017-06-03,18:13:00,Salme,0,2.87,2017,06
201707952,59.6083,24.35,2017-07-12,20:14:00,Salme,0,6.87,2017,07
201707962,59.8383,24.8383,2017-07-12,22:52:00,Salme,0,4.55,2017,07
201707972,59.7167,25.0167,2017-07-13,00:21:00,Salme,0,7.04,2017,07
201707972,59.7167,25.0167,2017-07-13,00:21:00,Salme,5,7.17,2017,07
201707972,59.7167,25.0167,2017-07-13,00:21:00,Salme,10,6.54,2017,07
201707982,59.8333,25.6167,2017-07-13,03:07:00,Salme,0,5.9,2017,07
201708022,59.7167,25.7083,2017-07-13,17:08:00,Salme,0,7.59,2017,07
201708032,59.8383,24.8383,2017-08-21,10:04:00,Salme,0,6.2,2017,08
201708042,59.7167,25.0167,2017-08-21,19:22:00,Salme,0,7.46,2017,08
201708052,59.8333,25.6167,2017-08-21,23:39:00,Salme,0,5.65,2017,08
201708092,59.7167,25.7083,2017-08-22,18:40:00,Salme,0,7.63,2017,08
201708102,59.6083,24.35,2017-08-23,03:33:00,Salme,0,6.11,2017,08
-682981578,59.8465,24.8378,2017-06-14,12:30:00,34AR,0,4.3,2017,06
-682981578,59.8465,24.8378,2017-06-14,12:30:00,34AR,5,5.1,2017,06
-682981578,59.8465,24.8378,2017-06-14,12:30:00,34AR,10,7.3,2017,06
-682981578,59.8465,24.8378,2017-06-14,12:30:00,34AR,15,4.5,2017,06
-682981578,59.8465,24.8378,2017-06-14,12:30:00,34AR,20,2.7,2017,06
-682981578,59.8465,24.8378,2017-06-14,12:30:00,34AR,30,1.3,2017,06
-682981578,59.8465,24.8378,2017-06-14,12:30:00,34AR,40,1.2,2017,06
-682981578,59.8465,24.8378,2017-06-14,12:30:00,34AR,50,0.9,2017,06
-682980830,59.8465,24.8378,2017-07-10,11:30:00,34AR,0,4,2017,07
-682980830,59.8465,24.8378,2017-07-10,11:30:00,34AR,5,3.6,2017,07
-682980830,59.8465,24.8378,2017-07-10,11:30:00,34AR,10,5.8,2017,07
-682980830,59.8465,24.8378,2017-07-10,11:30:00,34AR,15,3.1,2017,07
-682980830,59.8465,24.8378,2017-07-10,11:30:00,34AR,20,1.6,2017,07
-682980830,59.8465,24.8378,2017-07-10,11:30:00,34AR,30,0.9,2017,07
-682980830,59.8465,24.8378,2017-07-10,11:30:00,34AR,40,0.2,2017,07
-682980830,59.8465,24.8378,2017-07-10,11:30:00,34AR,50,0.2,2017,07
201803842,59.5303,23.6875,2018-05-14,07:37:00,Victoria I,5,10.92,2018,05
201803852,59.5058,24.1347,2018-05-14,08:22:00,Victoria I,5,10.37,2018,05
201803862,59.498,24.5712,2018-05-14,09:00:00,Victoria I,5,3.67,2018,05
201803872,59.4952,24.7382,2018-05-14,09:20:00,Victoria I,5,4.3,2018,05
201803892,59.5303,23.6875,2018-06-05,07:37:00,Victoria I,5,2.32,2018,06
201803902,59.5058,24.1347,2018-06-05,08:22:00,Victoria I,5,2.02,2018,06
201803912,59.498,24.5712,2018-06-05,09:00:00,Victoria I,5,2.45,2018,06
201803922,59.4952,24.7382,2018-06-05,09:20:00,Victoria I,5,1.77,2018,06
201803942,59.5303,23.6875,2018-06-19,07:37:00,Victoria I,5,4.93,2018,06
201803952,59.5058,24.1347,2018-06-19,08:22:00,Victoria I,5,4.72,2018,06
201803962,59.498,24.5712,2018-06-19,09:00:00,Victoria I,5,3.67,2018,06
201803972,59.4952,24.7382,2018-06-19,09:20:00,Victoria I,5,3.75,2018,06
201803992,59.5303,23.6875,2018-07-03,07:37:00,Victoria I,5,3.71,2018,07
201804002,59.5058,24.1347,2018-07-03,08:22:00,Victoria I,5,4.47,2018,07
201804012,59.498,24.5712,2018-07-03,09:00:00,Victoria I,5,6.11,2018,07
201804022,59.4952,24.7382,2018-07-03,09:20:00,Victoria I,5,5.23,2018,07
201804042,59.5303,23.6875,2018-07-23,07:37:00,Victoria I,5,2.15,2018,07
201804052,59.5058,24.1347,2018-07-23,08:22:00,Victoria I,5,2.02,2018,07
201804062,59.498,24.5712,2018-07-23,09:00:00,Victoria I,5,1.39,2018,07
201804072,59.4952,24.7382,2018-07-23,09:20:00,Victoria I,5,1.69,2018,07
201804092,59.5303,23.6875,2018-08-14,07:37:00,Victoria I,5,3.25,2018,08
201804102,59.5058,24.1347,2018-08-14,08:22:00,Victoria I,5,3.33,2018,08
201804112,59.498,24.5712,2018-08-14,09:00:00,Victoria I,5,3.04,2018,08
201804122,59.4952,24.7382,2018-08-14,09:20:00,Victoria I,5,2.95,2018,08
201804142,59.5303,23.6875,2018-09-03,07:37:00,Victoria I,5,2.23,2018,09
201804152,59.5058,24.1347,2018-09-03,08:22:00,Victoria I,5,2.4,2018,09
201804162,59.498,24.5712,2018-09-03,09:00:00,Victoria I,5,2.91,2018,09
201804172,59.4952,24.7382,2018-09-03,09:20:00,Victoria I,5,2.74,2018,09
201804192,59.5303,23.6875,2018-09-25,07:37:00,Victoria I,5,1.35,2018,09
201804202,59.5058,24.1347,2018-09-25,08:22:00,Victoria I,5,1.6,2018,09
201804212,59.498,24.5712,2018-09-25,09:00:00,Victoria I,5,1.64,2018,09
201804222,59.4952,24.7382,2018-09-25,09:20:00,Victoria I,5,1.64,2018,09
201804462,59.45,24.7883,2018-05-08,11:55:00,LIGHT VESSELS,0,10.2,2018,05
201804472,59.5392,24.6863,2018-05-08,12:50:00,LIGHT VESSELS,0,8.86,2018,05
201804482,59.5298,24.9702,2018-05-08,13:55:00,LIGHT VESSELS,0,8.86,2018,05
201804502,58.9533,23.55,2018-05-10,00:00:00,LIGHT VESSELS,0.5,29.5,2018,05
201804512,58.966,23.5185,2018-05-10,13:00:00,LIGHT VESSELS,0.5,7.25,2018,05
201804522,58.9583,23.46,2018-05-10,13:15:00,LIGHT VESSELS,0,1.79,2018,05
201804602,58.9583,23.46,2018-06-04,09:30:00,LIGHT VESSELS,0,3.42,2018,06
201804612,58.966,23.5185,2018-06-04,10:46:00,LIGHT VESSELS,0.5,8.15,2018,06
201804622,58.9533,23.55,2018-06-04,11:04:00,LIGHT VESSELS,0.5,29.7,2018,06
201804752,59.5298,24.9702,2018-06-14,11:14:00,LIGHT VESSELS,0,2.19,2018,06
201804762,59.5392,24.6863,2018-06-14,12:24:00,LIGHT VESSELS,0,3.12,2018,06
201804772,59.45,24.7883,2018-06-14,13:30:00,LIGHT VESSELS,0,4.05,2018,06
201804812,58.9583,23.46,2018-06-25,12:15:00,LIGHT VESSELS,0,2.61,2018,06
201804822,58.966,23.5185,2018-06-25,13:00:00,LIGHT VESSELS,0.5,5.57,2018,06
201804832,58.9533,23.55,2018-06-25,13:25:00,LIGHT VESSELS,0.5,7.77,2018,06
201804982,58.966,23.5185,2018-07-17,11:10:00,LIGHT VESSELS,0.5,5.2,2018,07
201805002,58.9583,23.46,2018-07-17,19:30:00,LIGHT VESSELS,0,1.18,2018,07
201805022,58.9533,23.55,2018-07-19,11:08:00,LIGHT VESSELS,0.5,9.19,2018,07
201805042,59.5298,24.9702,2018-07-20,08:15:00,LIGHT VESSELS,0,1.73,2018,07
201805052,59.5392,24.6863,2018-07-20,09:30:00,LIGHT VESSELS,0,1.73,2018,07
201805062,59.45,24.7883,2018-07-20,10:20:00,LIGHT VESSELS,0,1.81,2018,07
201805232,59.45,24.7883,2018-08-07,11:05:00,LIGHT VESSELS,0,2.66,2018,08
201805242,59.5392,24.6863,2018-08-07,11:50:00,LIGHT VESSELS,0,3.16,2018,08
201805252,59.5298,24.9702,2018-08-07,12:50:00,LIGHT VESSELS,0,2.78,2018,08
201805282,58.9583,23.46,2018-08-08,14:39:00,LIGHT VESSELS,0,4.89,2018,08
201805292,58.966,23.5185,2018-08-08,14:55:00,LIGHT VESSELS,0.5,3.33,2018,08
201805302,58.9533,23.55,2018-08-08,15:19:00,LIGHT VESSELS,0.5,6.41,2018,08
201805422,58.9533,23.55,2018-08-22,12:05:00,LIGHT VESSELS,0.5,13.21,2018,08
201805432,58.9583,23.46,2018-08-22,12:36:00,LIGHT VESSELS,0,6.8,2018,08
201805442,58.966,23.5185,2018-08-22,13:31:00,LIGHT VESSELS,0.5,3.94,2018,08
201805462,59.5298,24.9702,2018-09-04,12:45:00,LIGHT VESSELS,0,4.51,2018,09
201805472,59.5392,24.6863,2018-09-04,14:00:00,LIGHT VESSELS,0,4.22,2018,09
201805482,59.45,24.7883,2018-09-04,15:05:00,LIGHT VESSELS,0,4.3,2018,09
201805492,58.9583,23.46,2018-09-05,10:20:00,LIGHT VESSELS,0,3.2,2018,09
201805502,58.966,23.5185,2018-09-05,11:25:00,LIGHT VESSELS,0.5,6.87,2018,09
201805512,58.9533,23.55,2018-09-05,11:45:00,LIGHT VESSELS,0.5,77.3,2018,09
201805562,58.9583,23.46,2018-10-01,10:05:00,LIGHT VESSELS,0,3.99,2018,10
201805572,58.966,23.5185,2018-10-01,10:20:00,LIGHT VESSELS,0.5,3.94,2018,10
201805582,58.9533,23.55,2018-10-01,10:35:00,LIGHT VESSELS,0.5,5.4,2018,10
201806662,59.45,24.7883,2018-05-28,11:10:00,Salme,0,1.73,2018,05
201806672,59.5392,24.6863,2018-05-28,12:37:00,Salme,0,1.6,2018,05
201806802,59.6083,24.35,2018-06-01,03:52:00,Salme,0,2.32,2018,06
201806812,59.8383,24.8383,2018-06-01,07:19:00,Salme,0,2.87,2018,06
201806822,59.7167,25.0167,2018-06-01,08:59:00,Salme,0,2.95,2018,06
201806832,59.8333,25.6167,2018-06-01,13:15:00,Salme,0,2.87,2018,06
201806902,59.7167,25.7083,2018-06-02,14:42:00,Salme,0,2.99,2018,06
201806912,59.5298,24.9702,2018-06-02,20:03:00,Salme,0,1.77,2018,06
201806922,59.45,24.7883,2018-07-09,10:40:00,Salme,0,10.08,2018,07
201806932,59.5392,24.6863,2018-07-09,11:50:00,Salme,0,7.85,2018,07
201807052,59.6083,24.35,2018-07-12,14:35:00,Salme,0,8.1,2018,07
201807062,59.8383,24.8383,2018-07-12,17:45:00,Salme,0,8.3,2018,07
201807072,59.7167,25.0167,2018-07-12,19:30:00,Salme,0,6.7,2018,07
201807082,59.8333,25.6167,2018-07-13,00:15:00,Salme,0,4.47,2018,07
201807122,59.7167,25.7083,2018-07-13,15:25:00,Salme,0,3.11,2018,07
201807132,59.5298,24.9702,2018-07-13,20:35:00,Salme,0,2.86,2018,07
201807142,59.45,24.7883,2018-08-22,06:16:00,Salme,0,6.37,2018,08
201807152,59.5392,24.6863,2018-08-22,07:16:00,Salme,0,4.89,2018,08
201807162,59.6083,24.35,2018-08-22,10:40:00,Salme,0,4.3,2018,08
201807172,59.8383,24.8383,2018-08-22,13:45:00,Salme,0,4.93,2018,08
201807182,59.7167,25.0167,2018-08-22,15:30:00,Salme,0,5.06,2018,08
201807192,59.8333,25.6167,2018-08-22,19:40:00,Salme,0,5.14,2018,08
201807262,59.7167,25.7083,2018-08-23,18:05:00,Salme,0,5.14,2018,08
201807272,59.5298,24.9702,2018-08-23,23:16:00,Salme,0,5.78,2018,08
200606152,59.475,28.0083,2006-05-18,06:19:00,PVK-001,10,18.17,2006,05
200606162,59.4067,27.7833,2006-05-18,07:16:00,PVK-001,10,14.16,2006,05
200606172,59.4667,27.0167,2006-05-18,09:06:00,PVK-001,8,7.38,2006,05
200606522,59.4067,27.7833,2006-05-27,23:11:00,KAKE,9,7.8,2006,05
200606542,59.4667,27.0167,2006-05-27,15:23:00,KAKE,10,6.1,2006,05
200606552,59.9167,26.3417,2006-05-27,03:51:00,KAKE,10,5.4,2006,05
200606562,59.54,27.175,2006-05-27,16:42:00,KAKE,10,7.9,2006,05
200606572,59.5833,27.45,2006-05-27,18:29:00,KAKE,10,7.5,2006,05
200606612,59.475,28.0083,2006-05-27,21:19:00,KAKE,10,10.1,2006,05
200606622,59.5633,26.6233,2006-05-27,09:24:00,KAKE,7,7.5,2006,05
200701982,59.4667,27.0167,2007-05-08,08:35:00,MBS030,1,4.12,2007,05
200701982,59.4667,27.0167,2007-05-08,08:35:00,MBS030,5,4.09,2007,05
200701982,59.4667,27.0167,2007-05-08,08:35:00,MBS030,10,2.46,2007,05
200701992,59.475,28.0083,2007-05-08,10:45:00,PVK-001,1,4.22,2007,05
200701992,59.475,28.0083,2007-05-08,10:45:00,PVK-001,5,7.01,2007,05
200701992,59.475,28.0083,2007-05-08,10:45:00,PVK-001,10,2.46,2007,05
200702002,59.4067,27.7833,2007-05-08,11:30:00,PVK-001,1,4.9,2007,05
200702012,59.4667,27.0167,2007-05-18,09:40:00,BMB176,1,1.31,2007,05
200702012,59.4667,27.0167,2007-05-18,09:40:00,BMB176,5,2.11,2007,05
200702012,59.4667,27.0167,2007-05-18,09:40:00,BMB176,10,2.31,2007,05
200702022,59.475,28.0083,2007-05-18,12:00:00,PVK-001,1,1.55,2007,05
200702022,59.475,28.0083,2007-05-18,12:00:00,PVK-001,5,2.19,2007,05
200702022,59.475,28.0083,2007-05-18,12:00:00,PVK-001,10,1.32,2007,05
200702032,59.4067,27.7833,2007-05-18,12:35:00,PVK-001,1,1.53,2007,05
200702032,59.4067,27.7833,2007-05-18,12:35:00,PVK-001,5,3.16,2007,05
200702222,59.9167,26.3417,2007-06-05,12:52:00,EVA309,1,0.55,2007,06
200702222,59.9167,26.3417,2007-06-05,12:52:00,EVA309,5,1.13,2007,06
200702222,59.9167,26.3417,2007-06-05,12:52:00,EVA309,10,1.41,2007,06
200702222,59.9167,26.3417,2007-06-05,12:52:00,EVA309,66,0.1,2007,06
200702232,59.5833,27.45,2007-06-05,18:30:00,EVA309,1,1.02,2007,06
200702232,59.5833,27.45,2007-06-05,18:30:00,EVA309,5,1.35,2007,06
200702232,59.5833,27.45,2007-06-05,18:30:00,EVA309,10,1.11,2007,06
200702232,59.5833,27.45,2007-06-05,18:30:00,EVA309,34,0.31,2007,06
200702242,59.475,28.0083,2007-06-05,20:50:00,EVA309,1,1.82,2007,06
200702242,59.475,28.0083,2007-06-05,20:50:00,EVA309,5,1.9,2007,06
200702242,59.475,28.0083,2007-06-05,20:50:00,EVA309,10,0.34,2007,06
200702252,59.4067,27.7833,2007-06-05,21:50:00,EVA309,1,2.14,2007,06
200702252,59.4067,27.7833,2007-06-05,21:50:00,EVA309,7,1.15,2007,06
200702262,59.54,27.175,2007-06-06,00:12:00,EVA309,1,1.31,2007,06
200702262,59.54,27.175,2007-06-06,00:12:00,EVA309,5,1.49,2007,06
200702262,59.54,27.175,2007-06-06,00:12:00,EVA309,10,1.47,2007,06
200702262,59.54,27.175,2007-06-06,00:12:00,EVA309,25,0.35,2007,06
200702282,59.5633,26.6233,2007-06-06,02:40:00,EVA309,1,0.98,2007,06
200702322,59.475,28.0083,2007-06-18,09:15:00,PVK-001,1,1.16,2007,06
200702322,59.475,28.0083,2007-06-18,09:15:00,PVK-001,5,0.81,2007,06
200702322,59.475,28.0083,2007-06-18,09:15:00,PVK-001,10,0.8,2007,06
200702332,59.4067,27.7833,2007-06-18,10:05:00,PVK-001,1,0.9,2007,06
200702332,59.4067,27.7833,2007-06-18,10:05:00,PVK-001,5,0.89,2007,06
200702342,59.4667,27.0167,2007-06-18,12:32:00,BMB176,1,0.92,2007,06
200702342,59.4667,27.0167,2007-06-18,12:32:00,BMB176,5,0.95,2007,06
200702342,59.4667,27.0167,2007-06-18,12:32:00,BMB176,10,0.83,2007,06
200702402,59.475,28.0083,2007-07-02,09:10:00,PVK-001,1,0.51,2007,07
200702402,59.475,28.0083,2007-07-02,09:10:00,PVK-001,5,0.77,2007,07
200702402,59.475,28.0083,2007-07-02,09:10:00,PVK-001,10,0.78,2007,07
200702462,59.475,28.0083,2007-07-17,11:00:00,PVK-001,1,3.34,2007,07
200702462,59.475,28.0083,2007-07-17,11:00:00,PVK-001,5,1.5,2007,07
200702462,59.475,28.0083,2007-07-17,11:00:00,PVK-001,10,1.91,2007,07
200702472,59.4067,27.7833,2007-07-17,11:52:00,PVK-001,1,1.63,2007,07
200702472,59.4067,27.7833,2007-07-17,11:52:00,PVK-001,5,1.59,2007,07
200702482,59.4667,27.0167,2007-07-17,11:52:00,Jabara,1,0.81,2007,07
200702482,59.4667,27.0167,2007-07-17,11:52:00,Jabara,5,0.97,2007,07
200702482,59.4667,27.0167,2007-07-17,11:52:00,Jabara,10,0.85,2007,07
200702552,59.475,28.0083,2007-08-02,08:55:00,PVK-001,1,1.35,2007,08
200702552,59.475,28.0083,2007-08-02,08:55:00,PVK-001,5,0.97,2007,08
200702552,59.475,28.0083,2007-08-02,08:55:00,PVK-001,10,0.71,2007,08
200702562,59.4067,27.7833,2007-08-02,10:00:00,PVK-001,1,0.94,2007,08
200702562,59.4067,27.7833,2007-08-02,10:00:00,PVK-001,5,0.73,2007,08
200702572,59.4667,27.0167,2007-08-02,12:37:00,BMB176,1,0.84,2007,08
200702572,59.4667,27.0167,2007-08-02,12:37:00,BMB176,5,1.03,2007,08
200702572,59.4667,27.0167,2007-08-02,12:37:00,BMB176,10,0.53,2007,08
200702672,59.475,28.0083,2007-08-16,12:06:00,TMA-939,1,1.58,2007,08
200702672,59.475,28.0083,2007-08-16,12:06:00,TMA-939,5,0.45,2007,08
200702672,59.475,28.0083,2007-08-16,12:06:00,TMA-939,10,0.21,2007,08
200702682,59.4067,27.7833,2007-08-16,12:46:00,TMA-939,1,1.15,2007,08
200702682,59.4067,27.7833,2007-08-16,12:46:00,TMA-939,5,0.73,2007,08
200702692,59.4667,27.0167,2007-08-16,15:15:00,TMA-939,1,0.57,2007,08
200702692,59.4667,27.0167,2007-08-16,15:15:00,TMA-939,5,0.92,2007,08
200702692,59.4667,27.0167,2007-08-16,15:15:00,TMA-939,10,0.53,2007,08
200702702,59.475,28.0083,2007-09-10,09:10:00,PVK-001,1,2.04,2007,09
200702702,59.475,28.0083,2007-09-10,09:10:00,PVK-001,5,0.87,2007,09
200702702,59.475,28.0083,2007-09-10,09:10:00,PVK-001,10,0.55,2007,09
200702712,59.4067,27.7833,2007-09-10,09:50:00,PVK-001,1,2.16,2007,09
200702712,59.4067,27.7833,2007-09-10,09:50:00,PVK-001,5,2.41,2007,09
200702722,59.4667,27.0167,2007-09-10,12:55:00,MBS030,1,1.88,2007,09
200702722,59.4667,27.0167,2007-09-10,12:55:00,MBS030,5,1.18,2007,09
200702722,59.4667,27.0167,2007-09-10,12:55:00,MBS030,10,0.95,2007,09
200702792,59.475,28.0083,2007-10-01,09:30:00,PVK-001,1,2.08,2007,10
200702792,59.475,28.0083,2007-10-01,09:30:00,PVK-001,5,0.69,2007,10
200702792,59.475,28.0083,2007-10-01,09:30:00,PVK-001,10,0.31,2007,10
200702802,59.4067,27.7833,2007-10-01,10:05:00,PVK-001,1,2.58,2007,10
200702802,59.4067,27.7833,2007-10-01,10:05:00,PVK-001,5,1.21,2007,10
200702812,59.4667,27.0167,2007-10-01,12:30:00,BMB176,1,1.66,2007,10
200702812,59.4667,27.0167,2007-10-01,12:30:00,BMB176,5,1.5,2007,10
200702812,59.4667,27.0167,2007-10-01,12:30:00,BMB176,10,0.93,2007,10
200902412,59.4233,27.6867,2009-05-05,10:14:00,TMA-939,1,3.12,2009,05
200902422,59.4067,27.7833,2009-05-05,10:15:00,TMA-939,1,2.28,2009,05
200902432,59.4667,27.0167,2009-05-05,12:40:00,TMA-939,1,1.39,2009,05
200902432,59.4667,27.0167,2009-05-05,12:40:00,TMA-939,5,4.49,2009,05
200902432,59.4667,27.0167,2009-05-05,12:40:00,TMA-939,10,4.33,2009,05
200902442,59.45,27.75,2009-05-05,08:52:00,TMA-939,1,2.16,2009,05
200902442,59.45,27.75,2009-05-05,08:52:00,TMA-939,5,3.97,2009,05
200902442,59.45,27.75,2009-05-05,08:52:00,TMA-939,10,5.54,2009,05
200902452,59.475,28.0083,2009-05-05,09:35:00,TMA-939,1,2.77,2009,05
200902452,59.475,28.0083,2009-05-05,09:35:00,TMA-939,5,4.82,2009,05
200902452,59.475,28.0083,2009-05-05,09:35:00,TMA-939,10,4.39,2009,05
200902602,59.4667,27.0167,2009-05-26,11:24:00,TMA-939,1,2.345,2009,05
200902602,59.4667,27.0167,2009-05-26,11:24:00,TMA-939,5,5.454,2009,05
200902602,59.4667,27.0167,2009-05-26,11:24:00,TMA-939,10,6.5,2009,05
200902612,59.54,27.175,2009-05-26,12:05:00,TMA-939,1,1.64,2009,05
200902612,59.54,27.175,2009-05-26,12:05:00,TMA-939,5,5.4,2009,05
200902612,59.54,27.175,2009-05-26,12:05:00,TMA-939,10,4.65,2009,05
200902612,59.54,27.175,2009-05-26,12:05:00,TMA-939,23,2.93,2009,05
200902622,59.5833,27.45,2009-05-26,13:00:00,TMA-939,1,6.675,2009,05
200902622,59.5833,27.45,2009-05-26,13:00:00,TMA-939,5,3.9,2009,05
200902632,59.4067,27.7833,2009-05-26,14:26:00,TMA-939,1,2.292,2009,05
200902642,59.475,28.0083,2009-05-26,15:17:00,TMA-939,1,6.2,2009,05
200902642,59.475,28.0083,2009-05-26,15:17:00,TMA-939,5,6.05,2009,05
200902642,59.475,28.0083,2009-05-26,15:17:00,TMA-939,10,6.218,2009,05
200902862,59.5633,26.6233,2009-06-09,18:48:00,VLE202,1,2.579,2009,06
200902882,59.4667,27.0167,2009-06-11,10:56:00,TMA-939,1,1.18,2009,06
200902882,59.4667,27.0167,2009-06-11,10:56:00,TMA-939,5,2.257,2009,06
200902882,59.4667,27.0167,2009-06-11,10:56:00,TMA-939,10,1.715,2009,06
200902962,59.475,28.0083,2009-06-11,13:38:00,TMA-939,1,4.2,2009,06
